text,variants,lines_settled,tranche,stratum,sampling_weight,clauses,categ_current,nearest_attested,recoverability,gold_categ,confidence,note
DAIUM,DAIUM | Daium : 11.7.99 | Daium: | daium,5,census_contested,confirms_trash/full,1.0,vowel_run,Trash:4|Clear:1,"daium -> datum (34382, edit1)",1.00,,,
Feierstunde.,Feierstunde. | Feierstunde | Feierstunde . | _ Feierstunde— .,5,census_contested,at_risk/none,1.0,vowel_run,Noisy:3|Trash:2,,0.00,,,
Iiin,Iiin | Iiin 5?,5,census_contested,confirms_trash/full,1.0,"triple,vowel_run",Trash:4|Noisy:1,"iiin -> viii (4695, edit1)",1.00,,,
Ingenieur,Ingenieur | Ingenieur .,5,census_contested,confirms_trash/full,1.0,vowel_run,Trash:4|Noisy:1,,1.00,,,
Linum usit^tissimum,Linum usit^tissimum,5,census_contested,confirms_trash/full,1.0,low_variety,Trash:4|Noisy:1,"usit^tissimum -> usitatissimum (71, edit1)",1.00,,,
LlSt,LlSt | /- LLST | 2.llst | Llst,5,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:4|Clear:1,"llst -> list (12397, confusion)",1.00,,,
Niveiace,Niveiace | niveiace | 3 niveiace,5,census_contested,at_risk/full,1.0,vowel_run,Clear:4|Noisy:1,"niveiace -> nivelace (1346, confusion)",1.00,,,
OUOIPM,OUOIPM,5,census_contested,confirms_trash/none,1.0,vowel_run,Trash:3|Clear:2,,0.00,,,
OUTIOU,OUTIOU,5,census_contested,at_risk/none,1.0,vowel_run,Clear:3|Trash:2,,0.00,,,
OUUITM,OUUITM,5,census_contested,confirms_trash/none,1.0,vowel_run,Trash:3|Clear:2,,0.00,,,
OUUIUO,OUUIUO,5,census_contested,at_risk/none,1.0,vowel_run,Clear:3|Trash:2,,0.00,,,
Oprava vodovodu,Oprava vodovodu | : oprava vodovodu | OPRAVA VODOVODU,5,census_contested,at_risk/full,1.0,low_variety,Clear:4|Noisy:1,,1.00,,,
Peuerstein,"Peuerstein | 1 Peuerstein | Peuerstein,",5,census_contested,confirms_trash/full,1.0,vowel_run,Trash:4|Noisy:1,,1.00,,,
Poeitaeovv scxjbor,Poeitaeovv scxjbor,5,census_contested,at_risk/none,1.0,vowel_run,Noisy:4|Trash:1,,0.00,,,
SSUT,SSUT | 1 ssut | _ SSUT | ssut,5,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:4|Noisy:1,,1.00,,,
Tagbau b/Rudiay-,Tagbau b/Rudiay- | 19 Tagbau b/Rudiay- | 5 Tagbau b/Rudiay- | — Tagbau b/Rudiay.,5,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:3|Clear:2,,0.50,,,
beim Meierhof,beim Meierhof | ' beim Meierhof | 36 beim Meierhof,5,census_contested,at_risk/full,1.0,vowel_run,Clear:3|Noisy:2,,1.00,,,
diayschacht,diayschacht | diayschacht 639 | diayschacht 640 | diayschacht 641,5,census_contested,at_risk/none,1.0,vowel_run,Noisy:3|Clear:2,,0.00,,,
festgestellt.,festgestellt. | festgestellt . | festgestellt;,5,census_contested,at_risk/full,1.0,low_variety,Clear:4|Noisy:1,,1.00,,,
geeignet ist!,"geeignet ist! | ""geeignet ist, "" | geeignet ist! '",5,census_contested,at_risk/full,1.0,vowel_run,Clear:3|Noisy:1|Trash:1,,1.00,,,
mailto: muzeum@muzeum-turnov.cz,mailto: muzeum@muzeum-turnov.cz,5,census_contested,confirms_trash/full,1.0,low_variety,Trash:3|Noisy:2,,1.00,,,
"neolit,eneolit","neolit,eneolit | -neolit,eneolit, | : neolit,eneolit | Neolit,eneolit",5,census_contested,at_risk/full,1.0,low_variety,Clear:3|Trash:1|Noisy:1,"neolit,eneolit -> neolit/eneolit (55, edit1)",1.00,,,
"""Neue Wald-""","""Neue Wald-"" | Neue Wald | Neue Wald-",4,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Clear:1|Noisy:1,,1.00,,,
# HHHE,# HHHE | (HHHe | HhhE | Hhhe,4,census_contested,confirms_trash/full,1.0,"initial_geminate,triple",Trash:3|Clear:1,,1.00,,,
(https://www.cuzk.cz/Zememerictvi/Geograficke-podklady/Tistene-mapy/).,(https://www.cuzk.cz/Zememerictvi/Geograficke-podklady/Tistene-mapy/). | https://www.cuzk.cz/Zememerictvi/Geograficke-podklady/Tistene-mapy/,4,census_contested,at_risk/partial,1.0,triple,Noisy:2|Trash:2,,0.60,,,
",0 ,0 Oooooo",",0 ,0 Oooooo | >43 Oooooo | OOOOOO 00 | Oooooo (",4,census_contested,at_risk/full,1.0,"triple,vowel_run",Noisy:2|Trash:2,,1.00,,,
0. Iouny,0. Iouny | IOUNY | iOUNY ' | iouny,4,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:1|Clear:1,"iouny -> louny (2433, confusion)",1.00,,,
1 Breitmeiel,1 Breitmeiel | 1 Breitmeiel —,4,census_contested,confirms_trash/none,1.0,vowel_run,Trash:3|Noisy:1,,0.00,,,
1 zubehauener,1 zubehauener | zubehauener,4,census_contested,confirms_trash/none,1.0,vowel_run,Trash:3|Clear:1,,0.00,,,
46 Equua caballus,46 Equua caballus | Equua caballus,4,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:2,,1.00,,,
6 https://www.lechotice.cz/obec/historie/,6 https://www.lechotice.cz/obec/historie/ | https://www.lechotice.cz/obec/historie/,4,census_contested,at_risk/partial,1.0,triple,Noisy:3|Trash:1,,0.67,,,
AuAn,AuAn | Auan | auan | auan 26,4,census_contested,confirms_trash/full,1.0,vowel_run,Trash:3|Noisy:1,,1.00,,,
Dunkelgraues Felsgestein.,"Dunkelgraues Felsgestein. | Dunkelgraues Felsgestein,",4,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:2,,1.00,,,
"Foto: Dragoun, PSSPPOP","Foto: Dragoun, PSSPPOP",4,census_contested,confirms_trash/full,1.0,low_variety,Trash:2|Noisy:2,,1.00,,,
Frauenwiese,"Frauenwiese | 1. ""Frauenwiese""",4,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:2,,1.00,,,
"Grabung Dir.Feyerabend,","Grabung Dir.Feyerabend, | Grabung Dir.Feyerabend ,",4,census_contested,at_risk/partial,1.0,vowel_run,Clear:2|Trash:2,,0.50,,,
Grauen,"Grauen | Grauen, ' . | Grauen.",4,census_contested,at_risk/full,1.0,vowel_run,Clear:3|Noisy:1,,1.00,,,
HHOb,HHOb | Hhob *4. 8. | Hhob 14 | Hhob 4,4,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:3|Noisy:1,"hhob -> hrob (12323, edit1)",1.00,,,
Hauer,Hauer | Hauer -,4,census_contested,at_risk/full,1.0,vowel_run,Clear:3|Noisy:1,,1.00,,,
Hhnerwasser,Hhnerwasser | Hhnerwasser • /79 | Hhnerwasser. | Hhnerwasser:,4,census_contested,at_risk/full,1.0,initial_geminate,Clear:3|Noisy:1,"hhnerwasser -> huhnerwasser (10, edit1)",1.00,,,
Innenseite,"Innenseite | Innenseite , | Innenseite . | Innenseite.",4,census_contested,at_risk/full,1.0,low_variety,Clear:2|Trash:1|Noisy:1,,1.00,,,
JMIOU,JMIOU | © JMIOU,4,census_contested,at_risk/full,1.0,vowel_run,Clear:3|Noisy:1,"jmiou -> jinou (3868, edit1)",1.00,,,
"Large unguiate,","Large unguiate, | 1 Large unguiate",4,census_contested,at_risk/full,1.0,vowel_run,Clear:3|Trash:1,"unguiate -> ungulate (101, confusion)",1.00,,,
MMftko: 1:10,MMftko: 1:10 | MMftko: 1:20 | Mmftko: 1:1000 | mmftko,4,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:2|Noisy:1|Clear:1,"mmftko -> mfitko (16, edit1)",1.00,,,
Maltheuern,"Maltheuern | 6, Maltheuern. | Maltheuern.",4,census_contested,at_risk/none,1.0,vowel_run,Clear:3|Noisy:1,,0.00,,,
NYNIOE,NYNIOE | Nynioe 1959.,4,census_contested,at_risk/full,1.0,vowel_run,Clear:3|Noisy:1,"nynioe -> nynice (87, edit1)",1.00,,,
OUOITS,OUOITS,4,census_contested,at_risk/none,1.0,vowel_run,Clear:3|Trash:1,,0.00,,,
OUUIOV,OUUIOV,4,census_contested,at_risk/none,1.0,vowel_run,Clear:3|Trash:1,,0.00,,,
OUUIPR,OUUIPR,4,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:2,,0.00,,,
OUUITP,OUUITP | / OUUITP,4,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:2,,0.00,,,
OUUIUP,OUUIUP,4,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:2,,0.00,,,
OUUIUT,OUUIUT,4,census_contested,at_risk/none,1.0,vowel_run,Clear:3|Trash:1,,0.00,,,
Oberhalb Rudiay,Oberhalb Rudiay | — Oberhalb Rudiay | — Oberhalb Rudiay-,4,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:2,,1.00,,,
Peuersteinmesser,Peuersteinmesser | 1 Peuersteinmesser | 2 peuersteinmesser,4,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Clear:1|Trash:1,"peuersteinmesser -> feuersteinmesser (74, edit1)",1.00,,,
Rubusideaus,Rubusideaus,4,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:2,"rubusideaus -> rubusidaeus (20, edit1)",1.00,,,
Rudiai-Schacht,Rudiai-Schacht | — Rudiai-Schacht,4,census_contested,at_risk/full,1.0,vowel_run,Clear:3|Noisy:1,"rudiai -> rudiay (83, edit1)",1.00,,,
SEKVENCE/SEQUENCE,SEKVENCE/SEQUENCE,4,census_contested,confirms_trash/none,1.0,low_variety,Trash:2|Noisy:2,,0.00,,,
"U kladen, vodovodu","U kladen, vodovodu | U kladen, vodovodu.",4,census_contested,confirms_trash/full,1.0,low_variety,Trash:2|Noisy:2,,1.00,,,
Uloienina,Uloienina | Uloienina:,4,census_contested,confirms_trash/full,1.0,vowel_run,Trash:3|Clear:1,"uloienina -> uloženina (2630, edit1)",1.00,,,
Valeriana dioica-type 1,Valeriana dioica-type 1 | Valeriana dioica-type | Valeriana dioica-type 2,4,census_contested,at_risk/full,1.0,vowel_run,Noisy:3|Trash:1,,1.00,,,
erkennen.,erkennen. | erkennen . | erkennen:,4,census_contested,at_risk/full,1.0,low_variety,Clear:3|Noisy:1,,1.00,,,
gegangen.,"gegangen. | ""gegangen. """,4,census_contested,at_risk/full,1.0,low_variety,Clear:3|Trash:1,,1.00,,,
h ttp://nahlizenidokn.cuzk.cz/,h ttp://nahlizenidokn.cuzk.cz/,4,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:2|Noisy:2,"ttp://nahlizenidokn -> http://nahlizenidokn (266, edit1)",1.00,,,
https://www.hrady.cz/kostel-sv-bartolomeje-pocenice/,https://www.hrady.cz/kostel-sv-bartolomeje-pocenice/ | 4 https://www.hrady.cz/kostel-sv-bartolomeje-pocenice/ | 5 https://www.hrady.cz/kostel-sv-bartolomeje-pocenice/,4,census_contested,confirms_trash/partial,1.0,triple,Trash:2|Noisy:2,"bartolomeje -> bartoloměje (258, diacritics); pocenice -> počenice (19, diacritics)",0.80,,,
jeien evropsKy,jeien evropsKy | jeien evropsky,4,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Clear:2,"jeien -> jeden (11804, edit1); evropsky attested 22x but evropský is 237x (diacritics)",1.00,,,
kreelll,kreelll | Kreelll % | Kreelll 2,4,census_contested,confirms_trash/none,1.0,triple,Trash:3|Noisy:1,,0.00,,,
muzeum@muzeum-turnov.cz,muzeum@muzeum-turnov.cz,4,census_contested,at_risk/full,1.0,low_variety,Noisy:2|Trash:2,,1.00,,,
ornioe,ornioe | 1 - ornioe | 6/ Ornioe.,4,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:2,,1.00,,,
paleoekologie.,paleoekologie. | 6.2 ) Paleoekologie | paleoekologie,4,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:2,,1.00,,,
ppolc,ppolc | ppolc ?,4,census_contested,at_risk/full,1.0,initial_geminate,Noisy:2|Trash:2,ppolc attested 10x but ppole is 229x (stronger-twin),1.00,,,
riai 3 Hranice,riai 3 Hranice,4,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:2,"riai -> prii (291, edit1)",1.00,,,
rocaieK akce (mesic/rok):,rocaieK akce (mesic/rok): | rocaiek akce (mesic/rok):,4,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:1|Clear:1,"rocaiek -> rocatek (17, edit1); mesic/rok attested 71x but měsíc/rok is 4173x (diacritics)",1.00,,,
rredbezna datace,rredbezna datace | rredbezna datace:,4,census_contested,at_risk/partial,1.0,initial_geminate,Clear:2|Trash:2,,0.50,,,
rredpezna datace,rredpezna datace | rredpezna datace:,4,census_contested,at_risk/partial,1.0,initial_geminate,Clear:2|Noisy:1|Trash:1,,0.50,,,
rrov. 3,rrov. 3 | \ rrov. | rrov,4,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:3|Noisy:1,"rrov -> srov (1367, edit1)",1.00,,,
sser,sser | sser 3 | sser-=,4,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:3|Noisy:1,,1.00,,,
ssuti.,ssuti. | SSUTI | ssuti 7 .,4,census_contested,at_risk/full,1.0,initial_geminate,Noisy:3|Clear:1,ssuti attested 195x but suti is 1667x (stronger-twin),1.00,,,
zlomek / xxxxx,zlomek / xxxxx,4,census_contested,at_risk/full,1.0,"initial_geminate,triple",Noisy:3|Trash:1,,1.00,,,
"""587.Feuersteinabschlag d.grau ""","""587.Feuersteinabschlag d.grau "" | ""Feuersteinabschlag d.grau "" | Feuersteinabschlag d.grau",3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Clear:1,,1.00,,,
"""A/ CRANIUI""","""A/ CRANIUI"" | A/ CRANIUI: | A/ CRANIUi:",3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Clear:1,"craniui -> cranium (285, edit1)",1.00,,,
"""ouuT..""","""ouuT.."" | OUUT . | OUUt",3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:1,"ouut -> kout (392, edit1)",1.00,,,
* aial,* aial | AIAL | _ aial,3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Clear:1,,1.00,,,
- naiezu,- naiezu | NAIEZU | naiezu,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:1|Trash:1|Clear:1,naiezu attested 14x but nalezu is 1551x (stronger-twin),1.00,,,
"-OOOOOOOOO""""----“-""""""""--'","-OOOOOOOOO""""----“-""""""""--' | 00000 ooooooooo 00000 | 5 ooooooooo",3,census_contested,confirms_trash/full,1.0,"low_variety,vowel_run",Trash:2|Noisy:1,,1.00,,,
/auer,"/auer | Auer 1 // | auer,",3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:1,,1.00,,,
1 AOoA,1 AOoA | AOOA- | Aooa,3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Clear:1,"aooa -> aola (23, edit1)",1.00,,,
1 L okraie,1 L okraie | 1L okraie | 1L okraie .,3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:1,okraie attested 22x but okraje is 13611x (stronger-twin),1.00,,,
1 PPOP,1 PPOP | PPOP-996-5-151). | PPOP-:,3,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:2|Noisy:1,,1.00,,,
1 Rasiermesser,"1 Rasiermesser | Rasiermesser, | Rasiermesser.",3,census_contested,at_risk/full,1.0,low_variety,Noisy:1|Trash:1|Clear:1,,1.00,,,
1 Zdroj http://oldmaps.geolab.cz/map_viewer.pl?lang=cs&map_root=1vm&map_region=mo&map_list=m065.,1 Zdroj http://oldmaps.geolab.cz/map_viewer.pl?lang=cs&map_root=1vm&map_region=mo&map_list=m065. | [1] Zdroj http://oldmaps.geolab.cz/map_viewer.pl?lang=cs&map_root=1vm&map_region=mo&map_list=m065 | [1] Zdroj http://oldmaps.geolab.cz/map_viewer.pl?lang=cs&map_root=1vm&map_region=mo&map_list=m065.,3,census_contested,at_risk/partial,1.0,low_variety,Noisy:2|Trash:1,,0.80,,,
1 blaues Glas-,1 blaues Glas- | Blaues Glas | blaues Glas,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:1,,1.00,,,
1• vvstva,1• vvstva | 4 Vvstva | | /. Vvstva,3,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:2|Noisy:1,"vvstva -> vrstva (19502, edit1)",1.00,,,
2 Poois,2 Poois | Poois,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Clear:1,,1.00,,,
2 lloc,2 lloc | 7 lloc. | llOc/3,3,census_contested,at_risk/full,1.0,initial_geminate,Noisy:2|Trash:1,"lloc -> locm (417, edit1)",1.00,,,
2. dunkelgrauer •,2. dunkelgrauer • | 5. dunkelgrauer | dunkelgrauer,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Clear:1,,1.00,,,
21 aielc,21 aielc | Aielc. | Aielc7-,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:1,"aielc -> aiel (15, edit1)",1.00,,,
23 Eisengegens tände,23 Eisengegens tände | 3 Eisengegens tände | 53 Eisengegens tände,3,census_contested,at_risk/partial,1.0,low_variety,Noisy:2|Trash:1,,0.50,,,
24 doue,24 doue | 76 doue | doue’,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:1,,1.00,,,
3. brauner Feuerstein,3. brauner Feuerstein | Brauner Feuerstein. | brauner Feuerstein.,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:1,,1.00,,,
77 Aoaa,77 Aoaa | AoAA* | Aoaa,3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:1,"aoaa -> aaaa (63, edit1)",1.00,,,
: 2 Feuersteinknolle,: 2 Feuersteinknolle | ; Feuersteinknolle | Feuersteinknolle.,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Clear:1,"feuersteinknolle -> feuersteinknollen (22, edit1)",1.00,,,
:ssi29gs/1,:ssi29gs/1 | ssi29gs 1 | ssi29gs. 1,3,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:2|Noisy:1,,0.00,,,
AOIA,AOIA | AOia’ | aOIA,3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Clear:1,"aoia -> avia (74, edit1)",1.00,,,
AOOL,AOOL | Aool,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:1,,1.00,,,
AOUA,AOUA | 3. /44AOUA ',3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:1,"aoua -> auta (119, edit1)",1.00,,,
ARCHEOI,ARCHEOI | ARCHEOI 0,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:1,archeoi attested 47x but archeol is 4788x (stronger-twin),1.00,,,
"Archaeologia 62, 381-390.","Archaeologia 62, 381-390. | ARCHAEOLOGIA",3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Clear:1,,1.00,,,
Archaia Brno o.n.s,Archaia Brno o.n.s,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:1,,1.00,,,
Bayern.,Bayern. | Bayern,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Clear:1,,1.00,,,
Bezirk Neuenburg.,Bezirk Neuenburg. | Bezirk Neuenburg. .,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:1,,1.00,,,
Buleuee,Buleuee,3,census_contested,at_risk/none,1.0,vowel_run,Noisy:2|Trash:1,,0.00,,,
COUO..,COUO.. | coUo | couO,3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Clear:1,"couo -> cook (118, edit1)",1.00,,,
"Dunkelgrauer Ton,","Dunkelgrauer Ton, | Dunkelgrauer Ton. | dunkelgrauer Ton.",3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:1,,1.00,,,
EEETE1 0,EEETE1 0 | EEEte | eeete.,3,census_contested,confirms_trash/none,1.0,"triple,vowel_run",Trash:2|Noisy:1,,0.00,,,
Euere Durchlaucht !,"Euere Durchlaucht ! | Euere Durchlaucht 1 | Euere Durchlaucht,",3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Clear:1,"euere -> feuer (218, edit1)",1.00,,,
Faue{,Faue{ | faue | faue-,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
"Feuers tein,","Feuers tein, | Feuers tein.",3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:1,tein attested 49x but fein is 332x (stronger-twin),1.00,,,
Feuerste inmesser,Feuerste inmesser | 12 Feuerste inmesser,3,census_contested,at_risk/partial,1.0,vowel_run,Clear:2|Noisy:1,,0.50,,,
Frauengrab,Frauengrab | Frauengrab 2. | Frauengrab.,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Noisy:1,,1.00,,,
Geaen-,"Geaen- | Geaen- . - | Geaen- _ ,",3,census_contested,confirms_trash/full,1.0,vowel_run,Trash:2|Noisy:1,"geaen -> gegen (1109, edit1)",1.00,,,
Getreidereiber,Getreidereiber | 1 Getreidereiber,3,census_contested,at_risk/none,1.0,low_variety,Clear:2|Trash:1,,0.00,,,
Hallatatt-,Hallatatt-,3,census_contested,confirms_trash/full,1.0,low_variety,Trash:2|Noisy:1,"hallatatt -> hallstatt (287, edit1)",1.00,,,
Ident_niveau Popis,Ident_niveau Popis,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:1,,1.00,,,
"Ing.Gebauer-Komotau ,","Ing.Gebauer-Komotau , | Ing.Gebauer-Komotau, | Ing.Gebauer-Komotau.",3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:1,,1.00,,,
K vyiiz,K vyiiz | K vyiiz. | K vyiiz.• .,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
Kaao 11,Kaao 11 | Kaao 5 | kaao’,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:1,"kaao -> kala (397, edit1)",1.00,,,
Kl.Steinmeiel,Kl.Steinmeiel | 1 kl.Steinmeiel,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:1,,1.00,,,
Kreoiu,"Kreoiu | Kreoiu * ,",3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
Linum usitatissimum-type,Linum usitatissimum-type | Linum usitatissimum-type 1,3,census_contested,confirms_trash/full,1.0,low_variety,Trash:2|Noisy:1,,1.00,,,
Llal,Llal | Llal202. ; | llal{,3,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:2|Clear:1,"llal -> lila (178, edit1)",1.00,,,
M ASKOVIUE,M ASKOVIUE,3,census_contested,at_risk/none,1.0,vowel_run,Noisy:2|Trash:1,,0.00,,,
M Interpretace stlisiotiie,M Interpretace stlisiotiie,3,census_contested,confirms_trash/partial,1.0,vowel_run,Trash:2|Noisy:1,,0.50,,,
Mayer),"Mayer) | Mayer) . | Mayer,",3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Clear:1,,1.00,,,
Meiels,Meiels,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:1,"meiels -> meines (96, edit1)",1.00,,,
Neubauamt des Regierungs,Neubauamt des Regierungs | Neubauamt des Regierungs- | Neubauamt des Regierungs=,3,census_contested,at_risk/partial,1.0,vowel_run,Clear:2|Noisy:1,,0.50,,,
OMUIOU,OMUIOU,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUOIPT,OUOIPT,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUOISN,OUOISN,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUOIUO,OUOIUO,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUOIUP,OUOIUP,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUOIUT,OUOIUT,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUOIVO,OUOIVO,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUINM,OUUINM,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUIOU,OUUIOU,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUITS,OUUITS,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUITU,OUUITU,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
OUUITV,OUUITV,3,census_contested,confirms_trash/none,1.0,vowel_run,Trash:2|Clear:1,,0.00,,,
OUUIUR,OUUIUR,3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Trash:1,,0.00,,,
Oood,Oood | OOOD),3,census_contested,at_risk/full,1.0,"triple,vowel_run",Clear:2|Trash:1,"oood -> wood (246, edit1)",1.00,,,
PRAAA 1,PRAAA 1 | PraAA ( | Praaa,3,census_contested,confirms_trash/full,1.0,"triple,vowel_run",Trash:2|Noisy:1,,1.00,,,
"Prahy,Praha 1943","Prahy,Praha 1943 | Prahy,Praha, | Prahy,Praha.",3,census_contested,at_risk/none,1.0,low_variety,Clear:2|Noisy:1,,0.00,,,
Reichsstatthalterei.,Reichsstatthalterei. | Reichsstatthalterei .,3,census_contested,at_risk/none,1.0,low_variety,Clear:2|Noisy:1,,0.00,,,
Retchsgeschäftsstelle:,Retchsgeschäftsstelle: | . Retchsgeschäftsstelle:,3,census_contested,at_risk/none,1.0,low_variety,Clear:2|Noisy:1,,0.00,,,
"Rudiaischacht, Grab","Rudiaischacht, Grab | 1 Rudiaischacht, Grab",3,census_contested,at_risk/partial,1.0,vowel_run,Clear:2|Trash:1,,0.50,,,
SScE,SScE | Ssce | Ssce :,3,census_contested,confirms_trash/full,1.0,initial_geminate,Trash:1|Clear:1|Noisy:1,"ssce -> sice (3993, edit1)",1.00,,,
SSoE* ’,SSoE* ’ | Ssoe | ssoe -,3,census_contested,confirms_trash/none,1.0,initial_geminate,Trash:2|Clear:1,,0.00,,,
Schauenstein.,"Schauenstein. | Schauenstein),",3,census_contested,at_risk/none,1.0,vowel_run,Clear:2|Noisy:1,,0.00,,,
Statistika:,Statistika: | 7. Statistika,3,census_contested,confirms_trash/full,1.0,low_variety,Trash:2|Noisy:1,,1.00,,,
VYSKA POSTAVY (Maouvrier):,VYSKA POSTAVY (Maouvrier): | VYSKA POSTAVY (MaoUVrier):,3,census_contested,at_risk/full,1.0,vowel_run,Clear:2|Trash:1,"vyska attested 215x but výška is 17727x (diacritics); maouvrier -> manouvrier (44, edit1)",1.00,,,
"XXXVIII,S. (15).","XXXVIII,S. (15). | XXXVIII,S. (15).- | XXXVIII,S.(15).-",3,census_contested,confirms_trash/full,1.0,"initial_geminate,low_variety,triple,vowel_run",Trash:2|Noisy:1,"xxxviii,s -> xxxiii,s (17, edit1)",1.00,,,
ZAMEAIL IX.1971,ZAMEAIL IX.1971 | ZAMEAIL IX. 1993,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:1,,1.00,,,
Zeiezo 5,Zeiezo 5 | Zeiezo : | zeiezo : +,3,census_contested,at_risk/full,1.0,vowel_run,Noisy:2|Trash:1,"zeiezo -> zelezo (66, confusion)",1.00,,,
aiidl.Abdachung -,aiidl.Abdachung - | aiidl.Abdachung 24 | aiidl.Abdachung 26,3,census_contested,at_risk/partial,1.0,vowel_run,Noisy:2|Trash:1,,0.50,,,
